data_suite,preprocessor,lhs_rows_count,lhs_rows_per_partition,rhs_rows_count,rhs_rows_per_partition
short-continuous-to-random-uniform-short-5000000,salt-per-10000000-,500000,500000,5009900,5009900
short-continuous-to-random-uniform-short-5000000,salt-per-100000000-,500000,500000,5009900,5009900
short-continuous-to-random-uniform-short-5000000,salt-per-1000000000-,500000,500000,5009900,5009900
short-continuous-to-random-uniform-short-10000000,salt-per-1000000-,10000000,99584-199583-200045-99983-100503-100549-99983-99983-299637-99545-99584-99545-199090-99584-99584-299962-99780-100549-99999-99812-99983-100503-100046-100199-199364-99812-99812-99812-100046-99780-200245-99983-100503-100199-99999-99780-99999-99999-100503-99780-100549-100549-100046-200087-100199-99999-99584-99545-99780-99812-100549-100199-99584-100503-100503-99545-100199-100199-100046-99780-99812-99780-100549-100503-200548-99780-199982-199591-99584-99983-100503-99812-99545-100549-199795-100503-300010-200532-100549-100046-99812-100199-99545,100157400,1002407-2003855-2002418-1001799-1001375-1002601-1001448-1002601-3005118-1001459-1000615-1000970-2003602-1001799-1002601-3004778-1000970-1002407-1001375-1001871-1001195-1001799-1001459-1001195-2002907-1002601-1000615-1001799-1002601-1001459-2002823-1002407-1001448-1002407-1002601-1002407-1001871-1000970-1001871-1001799-1001871-1001448-1001375-2001940-1000615-1000615-1001871-1000615-1002601-1002407-1000970-1001459-1001195-1002601-1002407-1001375-1001799-1001871-1001195-1001195-1001195-1001375-1001375-1001195-2002918-1000615-2002414-2005008-1001375-1000970-1000615-1001459-1001871-1001799-2003246-1001459-3003135-2002570-1000615-1000615-1001448-1002601-1001799
short-continuous-to-random-uniform-short-10000000,salt-per-10000000-,1000000,1000000,10015740,10015740
short-continuous-to-random-uniform-short-10000000,salt-per-100000000-,1000000,1000000,10015740,10015740
short-continuous-to-random-uniform-short-10000000,salt-per-1000000000-,1000000,1000000,10015740,10015740
short-continuous-to-random-uniform-short-50000000,salt-per-1000000-,245000000,1838778-1122328-1528491-920334-1225397-1224572-1123966-2041049-1328017-1222043-1325792-1325638-1631386-1632560-1019340-1529896-818230-1429075-1531221-1733735-1326440-1531195-1938645-1021236-1429751-1326286-2143209-815840-1733240-1836881-1734911-1633727-1020877-1632538-1735101-918192-1632923-1223765-918111-1123887-1222388-917936-1122388-1836436-1326232-2039711-917116-1328058-1425356-816025-1121392-1326598-1529843-918619-1325592-1021541-1223623-1530800-1732223-1123370-1428801-1019722-1733980-1327299-1631171-1428883-1223040-1427795-1530496-1226164-1838168-817735-1530328-1223619-1225057-1121863-1427875-1020613-1020054-1222818-917485-1017028-1224881-1328570-1531640-1733060-1428845-611186-1429054-1120396-1224274-1326605-1326745-1019493-1224069-1835242-1735449-1326359-1224079-1020973-1838221-1633801-1736251-2552226-1531170-1633396-1938521-1732785-1121818-1327528-1019925-1122067-1631959-1225237-1122935-1326035-1224919-1428629-1733415-1223370-1120512-1122385-1020388-1019981-1532184-1836770-714050-1224398-611941-1631162-1327935-1020449-1734621-1530414-816420-1325524-1635255-1327472-1325875-1326814-715016-1224255-1021504-2142859-1834909-1122039-1224619-1225514-1324862-1939852-1327772-1327914-1430472-1122242-1022095-1021800-1429662-1736604-1328172-1327469-1430032-715462-2041619-1223190-1735091-1121937-1121310-917073-1940666-612920-2146503-1326492-918752-1836473-1837808-1428913-1426961-1835770-1732641-1427234,2448981780,11224514-7138643-11219829-15300216-9179584-12240183-12237269-11216902-10200840-10202460-13256230-12241509-13262603-13257357-16319778-16318398-10202394-15301744-8159632-14277560-15296518-9180515-8161983-13261341-15300351-19381110-10200075-14281682-13258988-21427932-8156062-13257117-4079577-9179483-9182633-7138377-10201446-16321178-10199603-16323936-17341412-9180964-16323087-12242924-9177178-11214262-12236041-9181361-11220927-18358508-13259614-20394356-9175652-13257592-14280318-8157117-11215164-13260420-15303806-9177835-13260702-10199204-12241865-15301671-17338308-11219058-14273725-10201903-17339772-13260242-16321109-7141591-7140280-12246048-14289473-15296110-12238228-8159092-10202491-8157617-15298263-12240253-12245057-11223006-14276684-5101337-5100489-10205411-12240048-9180536-10197951-12237006-13259390-9182997-6121792-8162612-9177067-14279030-6121799-14283034-11217398-12231783-13262748-13262376-10200899-12240075-18358513-17347036-13262224-12239157-10198759-10201022-8157581-16321119-17343921-25499834-15295692-16316361-11220550-8160494-17337277-11218689-13260571-10197897-11222106-11221829-5100360-12239068-11217483-13258615-12242305-14280068-17336423-12236023-11215427-11217695-10205323-10201363-10204657-5097933-18361262-7142215-12239780-6121093-16321891-13261466-10196772-17340497-15302643-8161302-13253295-16317126-13265554-13258607-13253212-7143975-12237231-10197325-21420730-6118448-12242551-11216141-12241465-12243517-13259801-19385079-13253727-13263055-14282253-11217778-10202392-10201743-14280744-11219702-6116929-13259335-13262810-14278980-7139613-20393153-12242715-7139617-10196199-11218808-11218925-9177278-19373783-6118868-21419362-13256806-9180742-18355533-18357645-14275727-14276892-8157301-10200049-10199433-7144364-14279546
short-continuous-to-random-uniform-short-50000000,salt-per-10000000-,20000000,1248083-1249185-1250376-1250376-1248083-1249185-1249185-1249185-1250376-1248083-1250376-1252356-1252356-1252356-1248083-1252356,199916880,12492967-12493456-12492967-12498002-12493456-12494795-12492967-12498002-12493456-12494795-12494795-12494795-12498002-12493456-12498002-12492967
short-continuous-to-random-uniform-short-50000000,salt-per-100000000-,5000000,5000000,49979220,49979220
short-continuous-to-random-uniform-short-50000000,salt-per-1000000000-,5000000,5000000,49979220,49979220
short-continuous-to-short-overlap-100000,salt-per-1000000-,10000,10000,19999,19999
short-continuous-to-short-overlap-100000,salt-per-10000000-,10000,10000,19999,19999
short-continuous-to-short-overlap-100000,salt-per-100000000-,10000,10000,19999,19999
short-continuous-to-short-overlap-100000,salt-per-1000000000-,10000,10000,19999,19999
short-continuous-to-short-overlap-500000,salt-per-1000000-,50000,50000,99999,99999
short-continuous-to-short-overlap-500000,salt-per-10000000-,50000,50000,99999,99999
short-continuous-to-short-overlap-500000,salt-per-100000000-,50000,50000,99999,99999
short-continuous-to-short-overlap-500000,salt-per-1000000000-,50000,50000,99999,99999
short-continuous-to-short-overlap-1000000,salt-per-1000000-,100000,100000,199999,199999
short-continuous-to-short-overlap-1000000,salt-per-10000000-,100000,100000,199999,199999
short-continuous-to-short-overlap-1000000,salt-per-100000000-,100000,100000,199999,199999
short-continuous-to-short-overlap-1000000,salt-per-1000000000-,100000,100000,199999,199999
short-continuous-to-short-overlap-5000000,salt-per-1000000-,500000,500000,999999,999999
short-continuous-to-short-overlap-5000000,salt-per-10000000-,500000,500000,999999,999999
short-continuous-to-short-overlap-5000000,salt-per-100000000-,500000,500000,999999,999999
short-continuous-to-short-overlap-5000000,salt-per-1000000000-,500000,500000,999999,999999
short-continuous-to-short-overlap-10000000,salt-per-1000000-,1000000,1000000,1999999,1999999
short-continuous-to-short-overlap-10000000,salt-per-10000000-,1000000,1000000,1999999,1999999
short-continuous-to-short-overlap-10000000,salt-per-100000000-,1000000,1000000,1999999,1999999
short-continuous-to-short-overlap-10000000,salt-per-1000000000-,1000000,1000000,1999999,1999999
short-continuous-to-short-overlap-50000000,salt-per-1000000-,45000000,555105-1110240-1110210-555517-555517-556770-556153-554650-555923-555267-554973-1111670-556770-1111126-554650-554973-555642-555517-555642-555267-1111795-555642-554650-555267-555267-1110622-555923-555923-554650-555923-554973-556770-556153-555642-556153-1111670-555517-556153-556770-555517-556153-554650-556770-555642-554650-555642-555267-554650-555923-555105-556770-556770-556770-1109917-555105-555642-1111875-555923-555267-554973-555517-554973-555105-1666538-1110573-555105-555923-555267-554973,89999991,1111510-2223838-2221321-1109533-1111034-1112328-1110211-1112328-1111788-1111500-1111220-2222385-1111034-2224116-1111220-1111510-1111220-1111510-1110875-1110211-2224116-1111034-1111500-1111034-1111788-2223548-1110875-1112328-1111510-1111034-1110875-1111788-1111034-1109533-1109533-2222440-1111500-1111500-1111500-1110211-1110875-1111788-1110875-1110211-1111034-1111510-1109533-1110211-1111510-1110211-1109533-1111220-1110211-2221750-1111500-1111500-2222544-1109533-1111220-1111500-1111788-1109533-1110875-3333219-2219744-1112328-1111500-1112328-1111034
short-continuous-to-short-overlap-50000000,salt-per-10000000-,5000000,5000000,9999999,9999999
short-continuous-to-short-overlap-50000000,salt-per-100000000-,5000000,5000000,9999999,9999999
short-continuous-to-short-overlap-50000000,salt-per-1000000000-,5000000,5000000,9999999,9999999
databio-s-1-2,salt-per-1000000-,198621,28998-27353-24893-19451-28645-26388-22670-20223,438694,34022-36402-28970-20752-25809-33928-29078-24847-36124-34655-25183-43366-31090-34468
databio-s-1-2,salt-per-10000000-,198621,28998-27353-24893-19451-28645-26388-22670-20223,438694,34022-36402-28970-20752-25809-33928-29078-24847-36124-34655-25183-43366-31090-34468
databio-s-1-2,salt-per-100000000-,198621,28998-27353-24893-19451-28645-26388-22670-20223,438694,34022-36402-28970-20752-25809-33928-29078-24847-36124-34655-25183-43366-31090-34468
databio-s-1-2,salt-per-1000000000-,198621,28998-27353-24893-19451-28645-26388-22670-20223,438694,34022-36402-28970-20752-25809-33928-29078-24847-36124-34655-25183-43366-31090-34468
databio-s-2-7,salt-per-1000000-,438694,34022-36402-28970-20752-25809-33928-29078-24847-36124-34655-25183-43366-31090-34468,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250
databio-s-2-7,salt-per-10000000-,438694,34022-36402-28970-20752-25809-33928-29078-24847-36124-34655-25183-43366-31090-34468,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250
databio-s-2-7,salt-per-100000000-,438694,34022-36402-28970-20752-25809-33928-29078-24847-36124-34655-25183-43366-31090-34468,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250
databio-s-2-7,salt-per-1000000000-,438694,34022-36402-28970-20752-25809-33928-29078-24847-36124-34655-25183-43366-31090-34468,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250
databio-s-1-0,salt-per-1000000-,397242,19631-27138-22193-27351-20843-21188-29154-21785-20456-28490-19833-25582-19827-23861-27105-20225-22580,4701930,56352-37740-33081-80678-211316-105941-39788-68961-59605-57471-86104-59605-237167-65117-27942-46373-53651-103389-48845-38936-49597-59391-55423-276012-172306-52831-26161-33081-172306-27727-32748-37618-45590-65871-105293-35635-77695-68732-56352-53991-49367-175164-27942-58679-56922-54239-104888-99453-64131-29913-181917-379947-37740-30181-55696-45289-29800-48893-45590-103757
databio-s-1-0,salt-per-10000000-,198621,28998-27353-24893-19451-28645-26388-22670-20223,2350965,113274-75358-59981-52337-101229-118996-32728-110946-64820-55669-26610-65829-91087-71245-105782-29934-107642-98964-207146-27264-363433-344561-26130
databio-s-1-0,salt-per-100000000-,198621,28998-27353-24893-19451-28645-26388-22670-20223,2350965,113274-75358-59981-52337-101229-118996-32728-110946-64820-55669-26610-65829-91087-71245-105782-29934-107642-98964-207146-27264-363433-344561-26130
databio-s-1-0,salt-per-1000000000-,198621,28998-27353-24893-19451-28645-26388-22670-20223,2350965,113274-75358-59981-52337-101229-118996-32728-110946-64820-55669-26610-65829-91087-71245-105782-29934-107642-98964-207146-27264-363433-344561-26130
databio-m-7-0,salt-per-1000000-,2388570,45932-26728-22000-54709-53279-55925-22727-31893-41285-39411-42412-28558-56931-45071-28885-33637-34815-55126-34411-24848-37374-28618-22877-90793-35683-26273-22876-21897-35913-28884-22000-26728-37626-39456-58748-21474-42233-48282-45840-35369-37374-113645-28594-36655-45906-22710-26080-66217-77150-31902-19977-35494-94435-26665-39300-36203-50262-37876-54598,4701930,56324-37759-32922-80804-211653-106527-39766-68878-59826-57596-86489-59826-237579-65207-27807-46207-53859-103478-48686-38604-49445-59170-55004-275751-172478-52840-26203-32922-172478-27862-32907-37599-45597-65919-104577-35533-77942-68860-56324-53783-49519-175361-27807-58335-56950-54220-104660-99734-64478-29940-181765-379885-37759-29996-55132-45277-29985-48871-45597-103668
databio-m-7-0,salt-per-10000000-,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250,2350965,113274-75358-59981-52337-101229-118996-32728-110946-64820-55669-26610-65829-91087-71245-105782-29934-107642-98964-207146-27264-363433-344561-26130
databio-m-7-0,salt-per-100000000-,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250,2350965,113274-75358-59981-52337-101229-118996-32728-110946-64820-55669-26610-65829-91087-71245-105782-29934-107642-98964-207146-27264-363433-344561-26130
databio-m-7-0,salt-per-1000000000-,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250,2350965,113274-75358-59981-52337-101229-118996-32728-110946-64820-55669-26610-65829-91087-71245-105782-29934-107642-98964-207146-27264-363433-344561-26130
databio-m-7-3,salt-per-1000000-,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250,1956864,68016-65388-48825-30061-42567-138230-97738-45607-70630-38303-57697-68186-64939-69952-21586-54347-68482-120214-27256-171168-566130-21542
databio-m-7-3,salt-per-10000000-,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250,1956864,68016-65388-48825-30061-42567-138230-97738-45607-70630-38303-57697-68186-64939-69952-21586-54347-68482-120214-27256-171168-566130-21542
databio-m-7-3,salt-per-100000000-,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250,1956864,68016-65388-48825-30061-42567-138230-97738-45607-70630-38303-57697-68186-64939-69952-21586-54347-68482-120214-27256-171168-566130-21542
databio-m-7-3,salt-per-1000000000-,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250,1956864,68016-65388-48825-30061-42567-138230-97738-45607-70630-38303-57697-68186-64939-69952-21586-54347-68482-120214-27256-171168-566130-21542
databio-l-0-8,salt-per-1000000-,21158685,247445-322828-212619-193777-200043-172282-127130-241003-198852-228932-182178-205221-256599-233186-202372-254714-209204-99112-234971-220051-152406-197585-158420-253333-84167-267035-228674-171689-233243-253315-147793-216596-235563-132916-292240-115414-189843-243495-269208-235402-179825-93539-239818-162035-215499-211398-159583-251885-237969-177877-227908-277574-193827-292073-146097-144879-211720-185763-107393-211365-136980-240735-212332-175794-270737-211570-150794-213288-194357-243506-231297-238256-173065-259973-237683-123295-168519-245579-143918-236075-150649-229949-242314-207689-118453-154177-191888-139256-224518-144675-182862-190104-201380-270010-141937-136620-261699-263397-221676-220364-134443-242766-255931-141111-134181,89501031,866763-638233-1195232-873661-871771-573695-1019167-945505-986805-945786-631013-943398-624187-893048-911392-787785-960843-834777-849845-707747-1066137-765490-728615-723014-1048598-426738-744706-996923-1136363-1059309-847917-1015804-862159-1057753-583471-814470-650974-718066-891839-1090604-691364-478066-1067048-377997-756952-1036779-1151582-774565-812020-1049391-901369-921048-566352-1106848-697719-861254-894403-589585-723598-907161-888648-1046410-913182-920369-911409-592708-1086291-947855-285624-793753-1094053-514689-969384-1147553-760674-998244-1065351-1088761-1014936-1132065-1071556-937477-543944-926267-744366-847620-1051013-1071374-1107051-640886-1176785-1078685-197738-1020117-861222-1004497-1013092-1121534-774664-998884-983302-948106-554188
databio-l-0-8,salt-per-10000000-,2350965,113274-75358-59981-52337-101229-118996-32728-110946-64820-55669-26610-65829-91087-71245-105782-29934-107642-98964-207146-27264-363433-344561-26130,9944559,516253-480316-374666-404203-288180-373106-125920-311783-241232-368399-73041-976523-276612-556250-256414-700255-259515-570009-460824-706318-95167-610865-743471-175237
databio-l-0-8,salt-per-100000000-,2350965,113274-75358-59981-52337-101229-118996-32728-110946-64820-55669-26610-65829-91087-71245-105782-29934-107642-98964-207146-27264-363433-344561-26130,9944559,516253-480316-374666-404203-288180-373106-125920-311783-241232-368399-73041-976523-276612-556250-256414-700255-259515-570009-460824-706318-95167-610865-743471-175237
databio-l-0-8,salt-per-1000000000-,2350965,113274-75358-59981-52337-101229-118996-32728-110946-64820-55669-26610-65829-91087-71245-105782-29934-107642-98964-207146-27264-363433-344561-26130,9944559,516253-480316-374666-404203-288180-373106-125920-311783-241232-368399-73041-976523-276612-556250-256414-700255-259515-570009-460824-706318-95167-610865-743471-175237
databio-l-4-8,salt-per-1000000-,69156594,710755-1639116-643595-932868-800802-852689-640049-486877-684863-776391-1064242-738701-869789-796329-244179-977057-707996-769022-690618-651032-736556-836591-729606-811577-587932-675160-741597-591266-1752529-256931-1003707-1056984-784051-846666-652644-1071686-833710-767196-509268-754123-554739-829922-707780-832961-884614-723345-487811-567105-792185-834218-642214-635569-820239-700673-216331-840020-549298-837084-968142-773878-853480-520594-671845-409594-636444-740402-827609-708464-568872-878980-364908-742799-612737-785713-522622-477827-824446-511817-994327-792309-800874-671496-891258-597378-803715-759265-808124-633876-829667-276587-576982-537614-784609-620085-244397,89501031,868406-638927-1192413-874601-869357-573796-1019282-944623-986235-944894-630759-943079-624516-892286-912645-788298-959793-834330-851241-706760-1066807-765633-729143-725607-1047917-426568-744917-997482-1136819-1058666-849619-1015780-862115-1058604-582565-815509-650287-719662-892951-1092397-691688-477708-1065183-378403-757816-1035254-1155386-775497-812214-1049997-901954-922154-566059-1106317-697510-860496-893199-588704-722614-907856-888393-1045527-911603-917116-909132-592953-1086106-946594-285859-793256-1094477-515278-969755-1149450-759331-999339-1063031-1087610-1017023-1133223-1071505-935738-543344-924405-745080-849521-1049775-1071602-1109060-640518-1176330-1079680-199411-1018852-861922-1003705-1011401-1122127-772957-1001354-982576-949464-554350
databio-l-4-8,salt-per-10000000-,7684066,155094-211985-193728-82691-85932-494345-46317-301086-163795-192075-36745-87851-222108-192983-235640-227006-55330-181813-259342-302381-106054-369773-3402244-77748,9944559,516253-480316-374666-404203-288180-373106-125920-311783-241232-368399-73041-976523-276612-556250-256414-700255-259515-570009-460824-706318-95167-610865-743471-175237
databio-l-4-8,salt-per-100000000-,7684066,155094-211985-193728-82691-85932-494345-46317-301086-163795-192075-36745-87851-222108-192983-235640-227006-55330-181813-259342-302381-106054-369773-3402244-77748,9944559,516253-480316-374666-404203-288180-373106-125920-311783-241232-368399-73041-976523-276612-556250-256414-700255-259515-570009-460824-706318-95167-610865-743471-175237
databio-l-4-8,salt-per-1000000000-,7684066,155094-211985-193728-82691-85932-494345-46317-301086-163795-192075-36745-87851-222108-192983-235640-227006-55330-181813-259342-302381-106054-369773-3402244-77748,9944559,516253-480316-374666-404203-288180-373106-125920-311783-241232-368399-73041-976523-276612-556250-256414-700255-259515-570009-460824-706318-95167-610865-743471-175237
databio-l-7-8,salt-per-1000000-,10748565,93928-97236-95659-121921-97582-59280-106368-122496-103161-121301-81957-97054-70424-103248-96704-107754-121487-84959-121538-96042-121223-94756-131427-112573-109839-112163-106006-106803-107657-126142-121176-117452-102638-113892-94731-87664-85230-119770-107065-81210-65606-121814-49392-98472-88564-108465-116892-88509-67708-68144-125219-103710-130954-142129-89267-139670-68144-128719-119754-106886-101270-130539-118087-108141-80519-117481-130498-113724-118780-36903-100787-118600-32987-100545-120777-111259-115156-106433-88984-108368-78925-101010-73774-112999-92776-92538-55807-91422-72280-67861-122092-95996-100457-84619-110643-127953-100817-122269-113170-85962-117905-110920-111498-122849-68965-65686,89501031,866957-640166-1193637-872925-870083-573945-1020156-946297-985931-942459-631106-942693-625231-892265-912927-786976-959465-833933-850856-706983-1066287-766335-727908-725261-1048308-426110-743826-996547-1137747-1059122-847928-1015851-862678-1057934-582547-815602-650762-718011-892820-1094339-690514-478591-1065441-377672-757698-1036590-1156182-775382-811399-1049475-903109-921821-565095-1107745-698322-859662-894723-590717-722626-906917-886592-1045600-912371-916154-909339-592416-1085057-947657-286287-793854-1094110-514348-970859-1149207-761434-997641-1061548-1088548-1012547-1131712-1070371-938418-544733-924488-745812-849147-1052815-1071751-1108404-640058-1177338-1081025-198310-1017797-861455-1003422-1010722-1123230-774842-1002601-984113-948011-554292
databio-l-7-8,salt-per-10000000-,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250,9944559,516253-480316-374666-404203-288180-373106-125920-311783-241232-368399-73041-976523-276612-556250-256414-700255-259515-570009-460824-706318-95167-610865-743471-175237
databio-l-7-8,salt-per-100000000-,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250,9944559,516253-480316-374666-404203-288180-373106-125920-311783-241232-368399-73041-976523-276612-556250-256414-700255-259515-570009-460824-706318-95167-610865-743471-175237
databio-l-7-8,salt-per-1000000000-,1194285,91734-53380-35747-45571-41866-57116-60954-46270-57434-61769-75465-42841-52371-26139-70200-74858-109768-21819-71155-71578-26250,9944559,516253-480316-374666-404203-288180-373106-125920-311783-241232-368399-73041-976523-276612-556250-256414-700255-259515-570009-460824-706318-95167-610865-743471-175237
databio-xl-3-0,salt-per-1000000-,3913728,34143-32855-28815-70519-109930-82690-28529-43645-68975-42355-53647-69255-125300-51855-35256-42996-27135-60015-43455-34553-34334-68975-29935-343173-283158-49946-28882-282972-35256-28815-32855-34067-45500-74015-32333-54853-37977-33873-27212-34334-104893-35374-35935-34143-36380-103322-77067-57872-85735-383544-32533-24630-39263-33483-24630-32218-34119-60199,4701930,56963-37807-32882-81031-211673-106313-39992-68902-59631-57164-86274-59631-237576-65541-27779-46241-53749-103700-48613-38529-49617-59365-55322-275928-172079-52641-26265-32882-172079-27890-32947-37551-45636-66153-104889-35495-77717-68638-56963-53893-49347-175056-27779-58510-56311-54235-104816-99458-64061-30160-181902-380085-37807-29839-55272-45606-30142-48521-45636-103446
databio-xl-3-0,salt-per-10000000-,1956864,68016-65388-48825-30061-42567-138230-97738-45607-70630-38303-57697-68186-64939-69952-21586-54347-68482-120214-27256-171168-566130-21542,2350965,113274-75358-59981-52337-101229-118996-32728-110946-64820-55669-26610-65829-91087-71245-105782-29934-107642-98964-207146-27264-363433-344561-26130
databio-xl-3-0,salt-per-100000000-,1956864,68016-65388-48825-30061-42567-138230-97738-45607-70630-38303-57697-68186-64939-69952-21586-54347-68482-120214-27256-171168-566130-21542,2350965,113274-75358-59981-52337-101229-118996-32728-110946-64820-55669-26610-65829-91087-71245-105782-29934-107642-98964-207146-27264-363433-344561-26130
databio-xl-3-0,salt-per-1000000000-,1956864,68016-65388-48825-30061-42567-138230-97738-45607-70630-38303-57697-68186-64939-69952-21586-54347-68482-120214-27256-171168-566130-21542,2350965,113274-75358-59981-52337-101229-118996-32728-110946-64820-55669-26610-65829-91087-71245-105782-29934-107642-98964-207146-27264-363433-344561-26130
